REAL,PRED_LR,PRED_RF,PRED_XGB
739.25,739.2499999999997,739.25,739.45886
697.0,697.0000000000003,697.0,698.4672
1033.0,1033.0000000000011,1032.99875,1032.5054
1107.0,1107.0000000000005,1106.99625,1109.2926
813.0,813.0,813.0,811.91895
887.125,887.1249999999998,887.125,886.6383
818.125,818.1249999999991,818.125,817.5321
957.25,957.2499999999989,957.25,957.8091
1228.625,1228.6249999999986,1228.625,1232.8745
873.875,873.8749999999991,873.875,873.6637
686.125,686.1249999999999,686.125,684.89
649.125,649.125,649.125,648.4452
895.75,895.7500000000003,895.75,896.2687
510.25,510.250000000001,510.25,512.0883
743.0,743.0000000000002,743.0075,742.43463
661.125,661.1249999999992,661.125,662.409
1070.5,1070.4999999999993,1070.5,1069.5326
650.25,650.2500000000005,650.25,650.90625
977.875,977.8750000000005,977.875,975.55414
843.75,843.7499999999993,843.75,843.6258
457.875,457.87500000000057,457.875,457.42877
487.375,487.3750000000011,487.375,487.06113
599.25,599.2500000000033,599.25,598.55023
923.75,923.7500000000001,923.75,924.30457
388.0,388.0000000000019,388.00125,390.61023
626.875,626.8750000000006,626.875,627.38904
1133.125,1133.1250000000002,1133.06625,1129.1683
473.875,473.8750000000006,473.875,476.2283
669.125,669.1250000000006,669.125,669.2416
839.25,839.2499999999995,839.25,838.5382
717.125,717.1249999999997,717.14125,717.6104
712.5,712.4999999999998,712.5,712.9441
678.25,678.2500000000015,678.25,678.89264
897.125,897.1250000000013,897.1225,896.3414
1108.5,1108.5000000000002,1108.49875,1109.3413
691.0,691.0000000000003,690.99625,690.7478
900.625,900.624999999999,900.625,899.5146
640.375,640.3750000000006,640.375,639.12964
772.75,772.7500000000009,772.75,773.02325
712.5,712.4999999999994,712.5,712.9797
927.75,927.7499999999989,927.75,927.44763
856.125,856.125,856.125,855.77185
430.25,430.2500000000014,430.25,430.1797
837.25,837.2499999999999,837.25,837.5863
960.25,960.2500000000003,960.25125,961.9054
793.0,793.000000000001,793.0,792.5992
978.375,978.3749999999985,978.375,979.46967
721.625,721.625000000001,721.625,723.0078
446.25,446.2500000000017,446.24875,445.289
1084.0,1083.999999999999,1084.0,1085.7753
1100.5,1100.4999999999984,1100.4975,1102.8842
691.375,691.3750000000005,691.375,690.72455
506.875,506.875000000001,506.875,507.55264
1042.75,1042.7500000000007,1042.7238799999996,1043.5573
254.5,254.50000000000122,254.5275,245.61183
122.0,122.00000000000233,122.48625,161.31331
873.875,873.8749999999991,873.875,873.61255
942.0,941.9999999999989,942.00125,941.74347
789.375,789.375000000001,789.375,789.2867
392.75,392.7500000000012,392.75,390.67032
786.25,786.2500000000002,786.25,786.2378
480.375,480.37500000000034,480.375,482.27097
631.625,631.6250000000007,631.625,632.9371
1008.25,1008.2500000000017,1008.25,1007.56537
397.0,397.00000000000074,397.0,396.0389
544.875,544.8750000000015,544.875,545.7706
902.625,902.624999999999,902.625,903.18994
501.25,501.2500000000009,501.25,500.42896
746.75,746.7499999999994,746.75,747.91113
670.25,670.2500000000003,670.25,670.7388
943.75,943.7499999999985,943.75,943.86597
323.125,323.12500000000307,322.94375,322.9042
561.25,561.2500000000003,561.27375,561.00696
994.75,994.7499999999994,994.7575,992.72577
559.5,559.500000000001,559.5,561.0446
775.875,775.8750000000002,775.875,775.93335
864.375,864.3750000000013,864.375,864.64496
675.25,675.2500000000019,675.2617799999998,676.1656
1088.5,1088.5000000000002,1088.49125,1085.7385
725.25,725.2500000000001,725.24875,726.19025
714.375,714.3749999999974,714.375,714.9972
754.75,754.749999999999,754.75,753.952
779.125,779.1249999999993,779.125,778.11456
560.375,560.3750000000009,560.375,561.0446
608.0,608.0000000000006,608.0,607.6555
917.25,917.2500000000011,917.25,916.61414
660.125,660.1250000000006,660.1175,659.39844
874.125,874.1250000000007,874.125,873.6457
773.5,773.5000000000005,773.5,773.0209
880.375,880.3749999999992,880.375,880.9405
440.625,440.62500000000125,440.625,439.33102
742.75,742.7500000000016,742.75,742.43896
737.25,737.2500000000009,737.25,736.88385
825.125,825.1250000000001,825.125,825.955
457.875,457.87500000000114,457.875,457.4649
990.5,990.5000000000015,990.5,988.5346
533.125,533.1249999999997,533.12625,533.45306
630.25,630.2500000000002,630.25,630.02576
752.75,752.7500000000001,752.75,751.02185
590.25,590.2500000000008,590.25,591.40314
734.75,734.7500000000005,734.75,734.28656
852.25,852.2500000000007,852.25,852.3813
1080.75,1080.749999999999,1080.75,1079.8145
371.375,371.3750000000007,371.375,367.82755
591.625,591.6250000000007,591.625,591.3766
817.0,817.0000000000002,817.0,817.516
514.375,514.3750000000009,514.375,516.7221
732.75,732.7499999999995,732.75,732.5342
908.75,908.7499999999998,908.7500200000001,909.50446
909.875,909.8749999999997,909.87375,909.467
797.0,796.9999999999993,797.0,797.67255
919.75,919.7499999999982,919.75,920.212
895.75,895.7499999999998,895.75,896.27795
1212.0,1211.9999999999989,1211.99625,1207.4425
823.25,823.2500000000005,823.25,822.8595
732.5,732.4999999999997,732.5,732.5875
1225.75,1225.7499999999998,1225.72875,1230.5054
670.75,670.7500000000005,670.75,670.7701
661.125,661.1249999999999,661.125,662.3104
1218.375,1218.375,1218.375,1218.582
931.75,931.7500000000006,931.75,931.1985
1068.5,1068.499999999999,1068.5,1069.5416
766.0,765.9999999999987,766.0,767.29126
1355.375,1355.3750000000005,1355.37875,1355.4264
675.75,675.7500000000006,675.74625,676.14594
690.75,690.7499999999997,690.75,690.72656
607.875,607.8750000000008,607.875,607.7289
868.375,868.3750000000002,868.375,867.92126
849.375,849.3750000000008,849.375,849.6734
589.625,589.6250000000022,589.625,588.0265
951.0,951.0000000000001,951.0,949.7747
1041.375,1041.374999999999,1041.375,1043.4767
722.75,722.7500000000018,722.75,723.0448
901.5,901.4999999999997,901.5,901.5852
449.375,449.37500000000125,449.375,451.89978
1374.125,1374.1249999999982,1374.11875,1382.4869
434.125,434.12500000000136,434.125,436.18698
424.0,424.00000000000085,424.0,422.48065
1073.875,1073.875,1073.875,1073.5963
282.625,282.6250000000019,282.62,289.5477
691.25,691.2500000000002,691.25,690.73126
690.25,690.2500000000013,690.25,690.72015
906.375,906.3750000000002,906.375,906.20776
569.5,569.5000000000005,569.50125,570.99994
877.5,877.4999999999991,877.5,876.87683
1172.625,1172.6249999999986,1172.57125,1176.0552
984.5,984.5000000000008,984.5,983.4637
601.125,601.1250000000007,601.125,602.2729
500.625,500.6250000000012,500.62375,500.46786
484.75,484.7500000000011,484.7525,487.0116
722.75,722.7499999999997,722.75,723.0298
861.5,861.4999999999999,861.5,861.3019
522.375,522.375000000002,522.375,521.7548
476.375,476.37500000000034,476.37375,476.18866
872.875,872.874999999999,872.875,873.61255
600.375,600.3750000000001,600.375,598.5381
952.875,952.8749999999997,952.875,953.66724
813.0,813.0,813.0,811.9053
768.875,768.8750000000015,768.875,767.2909
567.375,567.3750000000022,567.375,567.29126
711.75,711.7500000000009,711.75205,711.4643
1180.625,1180.6249999999977,1180.61875,1185.7429
552.75,552.7500000000001,552.75,552.89124
768.5,768.5,768.5,767.22797
733.625,733.6249999999995,733.625,734.2829
864.375,864.3749999999994,864.375,864.6044
1018.5,1018.4999999999993,1018.5,1016.3882
1115.875,1115.875,1115.80125,1114.1799
595.375,595.3750000000022,595.375,594.92053
732.5,732.4999999999997,732.5,732.513
1132.625,1132.6250000000005,1132.5525,1129.2534
910.625,910.6250000000011,910.625,909.5426
750.75,750.7500000000002,750.75,751.0948
797.5,797.500000000001,797.50125,797.5657
827.375,827.3750000000005,827.375,828.9002
1240.625,1240.6249999999995,1240.625,1246.5166
986.5,986.4999999999994,986.5,986.0875
678.625,678.6250000000005,678.625,678.89325
629.625,629.6250000000007,629.625,630.0685
787.875,787.8750000000008,787.875,789.3228
777.0,777.0,777.0,778.11066
563.5,563.5000000000008,563.5,563.92
628.0,628.0000000000007,628.0,627.38904
1189.25,1189.250000000001,1189.25,1186.0477
880.375,880.3750000000013,880.375,880.9519
902.125,902.1250000000008,902.09,901.59985
584.875,584.875,584.875,585.69464
970.75,970.7500000000005,970.75,971.4207
613.0,613.0000000000007,613.0,613.9573
576.125,576.1250000000009,576.125,574.7442
774.75,774.7500000000023,774.75,774.7663
1274.125,1274.1249999999984,1274.17875,1280.8982
382.625,382.6250000000017,382.625,382.18793
1070.5,1070.500000000001,1070.5,1069.6052
972.75,972.7500000000016,972.75113,971.4365
746.0,746.0000000000001,746.0,745.23224
528.0,528.000000000001,528.0,529.1938
558.125,558.1250000000008,558.125,557.0115
1145.25,1145.2499999999986,1145.25,1142.2007
998.375,998.375,998.375,997.21326
1164.125,1164.1249999999989,1164.125,1166.7688
487.75,487.75000000000034,487.74875,487.07635
482.25,482.25000000000216,482.25,482.28442
429.125,429.12500000000176,429.125,430.0297
502.625,502.625000000001,502.625,503.38785
720.25,720.2499999999998,720.25,720.3654
999.125,999.1249999999993,999.125,997.3148
563.5,563.5000000000002,563.5,563.9384
1047.725,1047.7250000000017,1047.625,1048.6895
